Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,SP600,79.45,4.16,2026-09-14,500.0,TTM-4Q,2026-07-04,,,59.2,1.33,True,25.7,35.9,4.56,,3.9,2.8,1.0,-0.24,11.5,13.2,48.2,4.2,-3.65,5.0,13.9,0.48,6.0,9.23,836.9,-0.53,149.1,49.6,1.73,0.73,84.0,57.3,1.4,-41.7,0.01,,,,,,,,,2.5,,,,,,,,,,,,,1.03,0.59,1.62,44.4,1844.9,1.4,93.12,89.52,80.13,True,135.8,35.02,4.47,39.6,-31.5,False,False,,100.0
LIVN,LivaNova,Health Care,Health Care Equipment,SP400,80.63,4.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.1,0.98,True,17.6,23.6,3.35,,5.7,4.2,3.3,0.08,11.8,15.4,68.1,1.2,-0.94,-2.4,4.4,1.32,8.0,2.42,5.0,0.38,43.4,40.6,1.16,0.73,78.0,36.1,0.88,-18.9,0.46,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.4,,2.9,80.32,72.69,70.39,True,85.76,48.82,2.33,52.3,-1.0,False,True,,100.0
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,SP600,37.58,2.25,2026-09-14,500.0,TTM-4Q,2026-06-30,,,31.0,1.04,True,,,1.66,,,-2.1,2.4,-0.53,-1.0,-3.3,,,,-10.5,4.3,,4.0,2.68,-0.6,,36.4,40.4,0.94,0.73,65.0,40.8,0.86,-28.3,0.24,,,,,,,,,-0.91,,,,,,,,,,,,,1.49,0.0,1.49,9.6,-188.3,-1.2,40.06,37.03,35.67,True,47.49,23.06,1.47,43.7,-16.7,False,False,,100.0
ICUI,ICU Medical,Health Care,Health Care Supplies,SP600,157.6,3.94,2026-09-14,500.0,TTM-4Q,2026-06-30,,,39.8,0.82,True,17.8,131.0,1.83,,5.6,0.8,3.9,0.14,2.1,1.4,39.1,2.5,3.41,-5.1,3.0,7.86,6.0,2.38,0.9,-0.85,35.6,45.5,1.13,0.73,66.0,35.9,0.75,-27.2,0.35,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,,1.4,168.16,145.25,146.11,True,192.85,112.5,5.18,32.1,8.0,False,False,,100.0
ZD,Ziff Davis,Communication Services,Advertising,SP600,57.35,1.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.4,1.54,True,4.3,3.1,0.88,,23.2,32.7,16.1,2.02,2.0,31.5,84.9,1.5,-2.59,5.2,4.8,0.7,7.0,2.05,999.0,-0.08,48.4,41.7,0.79,0.73,92.0,56.8,0.99,-33.8,-0.34,,,,,,,,,0.82,,,,,,,,,,,,,0.0,14.14,14.14,-0.7,873.6,-12.9,54.2,46.31,43.69,True,58.06,22.45,1.5,63.0,20.9,True,True,,100.0
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,SP500,410.01,40.28,2026-09-14,500.0,TTM-4Q,2026-07-04,,,264.4,1.16,True,47.3,242.5,2.65,,2.1,0.4,,-0.23,2.3,1.9,,0.8,4.61,-2.6,4.2,3.31,,3.44,2.2,-0.47,36.7,44.3,1.13,0.73,80.0,35.8,0.84,-31.3,0.15,,,,,,,,,,,,,,,,,,,,,,0.0,0.04,0.04,,,64.6,394.74,351.97,361.29,True,426.22,282.77,11.68,54.1,12.4,False,False,DILUSI,100.0
JPM,JPMorgan Chase,Financials,Diversified Banks,SP500,350.13,930.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,2059.6,1.73,True,,14.3,2.48,,,7.0,,-0.18,,17.8,,,,,0.2,,,,999.0,-0.02,21.1,29.3,1.14,0.73,67.0,22.1,1.1,-15.5,0.38,,,,,,,,,-0.06,,,,,,,,,,,,,1.86,3.4,5.26,13.5,15.1,-3.6,352.05,321.33,319.7,True,366.5,279.1,6.11,44.2,6.4,False,False,,90.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,329.2,51.47,2026-09-14,500.0,TTM-4Q,2026-06-28,,,930.7,2.06,True,,44.7,14.97,,,2.2,1.6,-0.42,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,23.78,118.8,1.07,255.8,43.4,1.93,0.73,93.0,77.5,1.5,-34.0,-0.26,,,,,,,,,1.54,,,,,,,,,,,,,0.15,0.97,1.13,57.9,145.2,-1.5,365.02,356.61,321.4,True,487.91,109.56,23.56,40.5,-20.4,False,False,UTANG-TAK-TERBACA,90.0
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,SP600,19.46,3.21,2026-09-14,500.0,TTM-4Q,2026-06-30,,,30.3,0.92,True,123.0,,2.13,,0.8,-3.3,-2.4,-1.83,-3.0,-6.8,,,16.0,-2.6,6.4,,3.0,2.61,-999.0,-3.0,36.0,92.4,0.86,0.72,54.0,74.5,2.06,-43.1,-2.34,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.5,,0.7,23.27,20.71,19.13,True,29.9,10.43,1.15,36.1,-33.1,False,False,F-RENDAH,100.0
RNG,"RingCentral, Inc.",Information Technology,Application Software,SP600,72.32,6.26,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.3,1.44,True,18.2,56.8,,,5.5,1.8,10.2,0.26,24.6,,71.8,1.4,2.52,-37.5,14.0,6.08,8.0,2.76,2.8,1.78,118.0,80.0,1.48,0.72,99.0,66.7,1.48,-29.3,0.14,,,,,,,,,,,,,,,,,,,,,,0.0,6.83,6.83,5.2,,-5.9,57.91,45.1,40.92,True,77.95,24.14,3.06,64.2,82.5,False,True,GOODWILL,100.0
FIVN,"Five9, Inc.",Information Technology,Application Software,SP600,31.75,2.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,50.1,1.26,True,19.4,39.9,3.02,,5.2,2.5,8.8,0.53,3.4,7.9,54.9,1.2,0.66,-10.7,3.6,4.18,7.0,2.32,4.4,-0.17,29.5,114.5,1.11,0.72,94.0,65.0,2.02,-50.3,-0.88,,,,,,,,,0.12,,,,,,,,,,,,,0.0,0.0,0.0,8.9,573.6,-3.4,29.44,22.29,21.57,True,35.18,13.29,1.63,51.3,45.8,False,True,,90.0
AAT,American Assets Trust,Real Estate,Diversified REITs,SP600,21.64,1.33,2026-09-14,500.0,TTM-4Q,2026-03-31,,,10.0,1.25,False,5.6,55.3,1.17,,17.8,1.8,7.0,1.3,6.6,2.1,60.8,1.4,-0.19,-4.9,0.4,7.03,3.0,,999.0,0.48,15.5,24.1,0.89,0.72,49.0,22.3,0.69,-16.0,-0.0,,,,,,,,,-1.15,,,,,,,,,,,,,7.93,0.0,7.93,-3.9,-76.5,0.2,23.42,21.76,21.01,True,25.97,17.72,0.39,31.8,-13.6,False,False,TIPIS;F-RENDAH,90.0
EQIX,Equinix,Real Estate,Data Center REITs,SP500,998.72,98.55,2026-09-14,500.0,TTM-4Q,2026-06-30,,,554.8,1.05,True,27.0,64.3,6.85,,3.7,1.6,,-1.05,5.8,10.8,51.5,,4.1,-6.0,0.6,2.57,5.0,,3.8,-0.05,36.9,11.3,0.98,0.71,63.0,24.6,0.52,-13.7,0.18,,,,,,,,,-0.05,,,,,,,,,,,,,1.99,0.0,1.99,9.6,54.2,1.1,1043.88,1032.18,967.77,True,1128.68,720.62,30.02,37.7,-7.8,False,False,,100.0
ASB,Associated Bank,Financials,Regional Banks,SP400,29.94,5.65,2026-09-14,500.0,TTM-4Q,2026-06-30,,,51.6,1.17,True,,11.2,1.0,,,8.9,,0.73,,9.7,,,,,0.3,,,,1.7,-0.32,25.1,32.5,1.13,0.71,62.0,25.4,1.1,-16.4,0.21,,,,,,,,,,,,,,,,,,,,,,2.91,0.0,2.91,,262.5,14.2,30.94,28.68,28.18,True,32.46,23.86,0.55,39.3,-1.3,False,False,DILUSI,90.0
PWR,Quanta Services,Industrials,Construction & Engineering,SP500,622.02,93.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,673.4,1.11,True,32.3,70.5,9.7,,3.1,1.4,2.6,-1.03,11.0,15.2,15.5,0.4,1.83,-7.7,0.5,2.4,7.0,4.83,6.9,-0.17,72.8,20.4,1.07,0.7,69.0,43.7,1.16,-28.5,-0.16,,,,,,,,,0.99,,,,,,,,,,,,,0.07,0.0,0.07,26.3,36.5,1.0,645.68,639.61,592.71,True,788.75,373.4,25.54,46.1,-14.3,False,False,,100.0
WABC,Westamerica Bank,Financials,Regional Banks,SP600,59.95,1.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8.1,1.82,False,,12.5,1.62,,,8.0,,0.23,,12.5,,,,,0.4,,,,999.0,-0.16,25.1,21.1,1.18,0.7,68.0,19.6,0.63,-9.5,1.15,,,,,,,,,,,,,,,,,,,,,,3.3,10.09,13.38,,-12.7,-9.9,59.31,55.75,54.15,True,63.61,44.93,1.1,59.7,0.5,False,True,TIPIS,90.0
COCO,The Vita Coco Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP600,55.03,3.16,2026-09-14,500.0,TTM-4Q,2026-06-30,,,64.6,2.46,True,21.1,28.9,7.88,,4.7,3.5,3.9,-0.63,29.7,31.4,41.1,5.4,-2.04,-4.5,5.8,1.2,6.0,14.56,999.0,0.88,67.2,11.8,0.73,0.69,24.0,54.4,0.99,-39.2,-1.71,,,,,,,,,1.67,,,,,,,,,,,,,0.0,0.67,0.67,26.1,69.9,1.7,64.78,63.51,61.14,True,85.83,37.63,2.64,37.2,-33.7,False,False,,100.0
CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,NDX,104.67,,2026-09-14,500.0,,,,,155.2,0.78,True,,,,,,,,,,,,,,,,,,,999.0,,22.5,8.1,0.68,0.69,59.0,22.5,0.35,-18.2,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.97,100.5,98.06,True,113.67,84.66,2.14,44.8,2.7,False,False,DATA-KURANG;FILER-ASING,0.0
HWC,Hancock Whitney,Financials,Regional Banks,SP400,75.72,6.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,50.8,1.3,True,,14.2,1.37,,,7.0,,0.18,,9.7,,,,,0.1,,,,999.0,-0.26,27.8,29.1,1.15,0.69,67.0,24.8,0.97,-17.5,0.32,,,,,,,,,,,,,,,,,,,,,,2.6,5.4,8.0,,-9.2,-5.2,76.33,70.51,69.48,True,80.13,54.05,1.42,50.9,1.8,False,False,,90.0
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,SP600,80.1,5.52,2026-09-14,500.0,TTM-4Q,2026-06-30,,,36.2,1.17,True,11.5,20.1,19.43,,8.7,5.0,7.0,-0.23,23.0,101.9,55.5,4.4,1.02,-6.2,3.3,1.5,7.0,4.14,5.6,0.68,25.9,34.0,0.66,0.69,83.0,45.6,1.5,-29.2,-0.43,,,,,,,,,0.24,,,,,,,,,,,,,0.0,5.44,5.44,9.3,6.6,-4.8,79.19,68.31,65.53,True,93.43,48.47,2.34,47.5,13.4,False,True,GOODWILL,100.0
NBIS,Nebius Group,Information Technology,Computer Services,NDX,212.19,53.69,2026-09-14,475.0,FY,2025-12-31,,,3895.4,0.76,True,,650.8,11.69,,-0.4,0.2,-6.9,-1.43,-7.3,2.1,68.6,79.9,,-3.8,6.6,4.66,7.0,4.67,-9.9,-1.84,186.0,125.8,1.46,0.69,97.0,106.4,2.75,-48.3,-2.26,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,479.0,,-11.9,211.61,180.07,158.31,True,299.86,73.52,17.95,47.2,-11.0,False,False,,75.0
PRK,Park National Corp.,Financials,Regional Banks,SP600,187.58,3.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,19.6,1.04,True,,17.8,1.96,,,5.6,,-0.26,,12.6,,,,,0.2,,,,999.0,-0.13,24.8,33.9,1.11,0.68,63.0,26.4,0.71,-13.3,0.65,,,,,,,,,-0.16,,,,,,,,,,,,,2.81,0.0,2.81,11.6,13.8,12.1,195.98,178.68,174.19,True,215.0,149.06,4.51,35.3,1.5,False,False,DILUSI,90.0
URI,United Rentals,Industrials,Trading Companies & Distributors,SP500,993.8,62.26,2026-09-14,500.0,TTM-4Q,2026-03-31,,,437.8,0.78,True,17.0,24.8,6.94,,5.9,4.0,,-0.33,13.6,28.2,38.2,1.5,3.07,-9.6,0.9,2.11,4.0,3.51,999.0,0.63,17.7,52.6,0.83,0.68,58.0,42.2,1.21,-30.0,-0.22,,,,,,,,,-0.35,,,,,,,,,,,,,0.76,3.37,4.13,5.0,-1.7,-3.7,1076.24,960.29,932.58,True,1179.18,701.59,31.66,37.8,-9.8,False,False,,100.0
SHC,Sotera Health,Health Care,Health Care Services,SP400,18.52,5.29,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.4,0.7,True,18.2,32.3,7.94,,5.5,3.1,2.1,-0.15,6.2,27.8,55.0,0.4,4.58,-3.9,4.3,1.79,7.0,1.79,999.0,-0.17,18.0,41.8,1.04,0.68,73.0,28.7,1.27,-32.1,-0.07,,,,,,,,,1.47,,,,,,,,,,,,,0.0,0.0,0.0,8.1,580.5,0.8,18.42,16.55,16.87,True,19.85,13.09,0.44,47.4,11.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
ALL,Allstate,Financials,Property & Casualty Insurance,SP500,258.48,65.36,2026-09-14,500.0,TTM-4Q,2026-06-30,,,390.8,1.01,True,,4.9,1.94,,,20.3,,1.84,,46.0,,,,,3.7,,,,999.0,1.25,30.6,27.0,1.16,0.68,82.0,24.8,0.41,-11.5,1.07,,,,,,,,,0.07,,,,,,,,,,,,,1.63,3.76,5.4,5.9,129.2,-3.3,257.88,228.91,222.81,True,277.22,188.08,5.58,51.4,13.7,False,True,,90.0
VNO,Vornado Realty Trust,Real Estate,Office REITs,SP400,35.01,6.54,2026-09-14,500.0,TTM-4Q,2026-06-30,,,41.3,0.8,True,14.5,96.3,1.13,,6.9,1.0,,-0.24,0.5,1.1,,,3.3,-2.1,2.5,5.76,,,999.0,-1.44,-3.5,52.9,0.76,0.67,37.0,32.3,1.22,-41.2,-2.2,,,,,,,,,-0.83,,,,,,,,,,,,,0.0,0.0,0.0,1.4,-92.2,-3.4,38.56,33.36,33.44,True,43.37,24.57,1.1,35.8,-10.8,False,False,,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,119.17,22.36,2026-09-14,500.0,TTM-4Q,2026-08-01,,,336.2,1.22,True,,13.9,6.53,,,7.2,8.8,0.54,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.6,999.0,1.33,30.3,20.5,0.62,0.67,53.0,40.9,0.46,-38.5,-0.66,,,,,,,,,,,,,,,,,,,,,,0.0,8.2,8.2,8.2,,-8.1,127.02,115.24,117.59,True,142.4,84.71,4.64,37.6,1.9,False,False,,100.0
BNL,"Broadstone Net Lease, Inc.",Real Estate,Industrial REITs,SP600,20.32,3.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.6,0.74,True,,26.8,1.35,,,3.7,6.6,0.2,,5.0,,,,-2.5,0.5,1.94,,,,,20.6,13.3,0.91,0.67,55.0,18.6,0.12,-11.0,1.17,,,,,,,,,-0.19,,,,,,,,,,,,,5.62,0.0,5.62,7.7,47.4,1.6,21.43,20.35,19.75,True,23.1,17.16,0.38,35.2,-6.0,False,False,,100.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,SP500;NDX,253.54,2734.76,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8360.1,1.07,True,16.3,20.2,4.96,,6.2,4.9,-0.4,-0.85,13.5,30.6,50.8,0.1,0.06,-2.9,1.6,1.19,6.0,4.45,28.1,0.26,15.3,27.7,0.64,0.67,60.0,33.8,1.48,-21.7,0.25,,,,,,,,,1.17,,,,,,,,,,,,,0.0,0.0,0.0,15.8,91.6,0.9,255.47,242.14,239.93,True,287.2,196.0,6.21,45.8,3.6,False,False,,100.0
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,SP600,13.99,1.14,2026-09-14,500.0,TTM-4Q,2026-06-30,,,6.7,1.1,False,8.9,90.4,1.49,,11.2,1.1,,1.0,1.5,1.6,,,-0.89,-7.4,4.0,6.71,5.0,5.79,999.0,-0.41,29.8,30.7,0.91,0.67,43.0,33.1,0.78,-24.3,0.65,,,,,,,,,-1.18,,,,,,,,,,,,,1.71,0.0,1.71,-6.9,-39.5,0.1,15.44,15.05,14.28,True,18.48,9.35,0.37,37.4,-24.9,False,False,TIPIS,90.0
EBC,"Eastern Bankshares, Inc.",Financials,Regional Banks,SP600,21.84,4.99,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.8,1.08,True,,13.3,1.17,,,7.5,,0.66,,9.4,,,,,0.3,,,,999.0,-0.28,38.0,26.1,1.17,0.66,66.0,27.3,0.79,-15.0,0.47,,,,,,,,,,,,,,,,,,,,,,2.35,4.04,6.39,15.2,,10.2,22.66,21.02,20.64,True,23.77,16.61,0.47,41.8,2.6,False,False,DILUSI,90.0
AXTA,Axalta,Materials,Specialty Chemicals,SP400,33.67,7.21,2026-09-14,500.0,TTM-4Q,2026-03-31,,,56.5,0.93,True,9.7,19.5,2.98,,10.3,5.1,6.8,0.71,9.0,16.4,34.2,2.0,2.52,-4.3,1.0,1.87,5.0,2.47,4.1,0.46,16.6,34.3,0.79,0.66,57.0,32.1,0.98,-28.5,0.3,,,,,,,,,-0.46,,,,,,,,,,,,,0.0,0.0,0.0,-2.6,-17.8,-2.2,35.07,31.92,31.97,True,38.61,24.94,0.89,36.9,-0.9,False,False,,100.0
ST,Sensata Technologies,Industrials,Electrical Components & Equipment,SP400,41.38,6.02,2026-09-14,500.0,TTM-4Q,2026-06-30,,,61.0,0.91,True,15.4,67.0,2.03,,6.5,1.5,9.6,0.29,3.2,3.1,29.5,,3.86,-8.7,1.7,7.72,6.0,2.42,2.0,-0.6,42.9,33.2,0.93,0.66,51.0,40.7,1.53,-23.3,-0.29,,,,,,,,,-0.66,,,,,,,,,,,,,1.16,0.42,1.58,0.8,-19.3,0.1,44.46,42.66,40.58,True,53.89,28.16,1.47,41.3,-20.0,False,False,GOODWILL,100.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,31.58,42.97,2026-09-14,500.0,TTM-4Q,2026-06-30,,,282.5,0.81,True,17.6,30.1,1.72,,5.7,3.3,4.6,-0.27,4.9,5.7,49.4,1.2,7.03,-1.5,0.7,1.77,4.0,0.77,999.0,-0.96,16.6,15.4,0.59,0.66,57.0,26.9,0.16,-17.7,0.78,,,,,,,,,1.61,,,,,,,,,,,,,2.91,0.0,2.91,27.5,-7.1,0.1,31.15,29.66,29.25,True,33.82,24.88,0.75,49.4,-2.9,False,True,ZONA-BAHAYA;GOODWILL,100.0
POR,Portland General Electric,Utilities,Electric Utilities,SP400,48.08,5.65,2026-09-14,500.0,TTM-4Q,2026-06-30,,,45.4,0.97,True,9.7,22.0,1.37,,10.3,4.5,-3.3,0.47,4.9,6.4,,,4.52,-5.9,0.2,4.04,5.0,,2.1,0.37,23.8,-4.1,0.53,0.65,37.0,18.6,0.08,-12.8,0.44,,,,,,,,,-1.29,,,,,,,,,,,,,4.17,0.0,4.17,1.3,-12.6,6.0,50.42,51.08,50.59,True,54.62,41.8,0.86,37.7,-7.6,False,False,DILUSI,100.0
ALAB,Astera Labs,Information Technology,Semiconductors,NDX,257.04,44.59,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1050.3,1.89,True,151.9,120.7,25.84,,0.7,0.8,0.6,-0.77,19.1,25.8,75.1,2.9,-4.39,2.1,14.3,0.91,5.0,132.2,999.0,0.51,38.6,168.3,1.05,0.65,82.0,98.7,2.82,-60.2,-2.52,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,98.5,268.9,2.9,315.53,250.62,228.7,True,499.48,97.89,23.85,39.5,-31.8,False,False,,100.0
FULT,Fulton Financial Corporation,Financials,Regional Banks,SP600,23.75,4.53,2026-09-14,500.0,TTM-4Q,2026-06-30,,,32.7,1.25,True,,11.4,1.19,,,8.7,,0.62,,11.1,,,,,0.1,,,,999.0,-0.21,31.5,27.0,1.14,0.65,68.0,25.5,1.02,-15.5,0.31,,,,,,,,,-0.17,,,,,,,,,,,,,3.22,1.87,5.09,10.5,22.4,5.0,24.14,22.4,21.79,True,25.23,16.6,0.42,48.5,-0.9,False,False,,90.0
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,392.56,5.51,2026-09-14,500.0,TTM-4Q,2026-07-31,,,174.5,1.09,True,26.8,30.7,10.87,,3.7,3.3,9.9,-0.24,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.84,999.0,2.65,141.4,22.1,1.07,0.65,35.0,76.2,1.37,-50.8,-1.92,,,,,,,,,1.21,,,,,,,,,,,,,0.51,0.23,0.74,29.0,53.0,0.2,538.38,572.03,514.4,True,805.75,227.79,29.62,32.6,-40.4,False,False,,100.0
LLY,Lilly (Eli),Health Care,Pharmaceuticals,SP500,1138.28,1071.53,2026-09-14,500.0,TTM-4Q,2026-06-30,,,2915.8,0.86,True,31.3,40.1,31.63,,3.2,2.5,,-0.28,36.4,102.4,83.4,3.2,1.29,-1.1,4.2,1.05,9.0,7.73,999.0,0.83,60.6,22.9,1.18,0.64,70.0,35.5,0.46,-23.2,0.75,,,,,,,,,0.44,,,,,,,,,,,,,0.54,0.58,1.12,49.6,93.6,-0.7,1183.14,1068.76,1065.19,True,1292.65,712.05,32.26,42.5,-2.1,False,False,,100.0
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,SP600,85.75,2.16,2026-09-14,500.0,TTM-4Q,2026-06-30,,,9.6,0.96,False,14.2,22.6,2.27,,7.0,4.4,1.6,0.32,9.4,10.4,18.9,1.0,-2.65,4.0,0.6,0.44,7.0,6.74,999.0,-1.1,25.7,36.0,1.21,0.63,87.0,25.4,0.82,-16.9,1.93,,,,,,,,,-0.56,,,,,,,,,,,,,0.82,0.84,1.66,3.2,11.4,-0.7,80.67,69.95,67.22,True,88.31,54.97,2.36,66.1,14.7,False,True,TIPIS,100.0
NEOG,Neogen,Health Care,Health Care Supplies,SP600,11.95,2.61,2026-09-14,500.0,TTM-4Q,2026-05-31,,,22.2,1.04,True,34.0,,1.25,,2.9,-0.3,1.2,-0.16,-0.6,-0.4,46.9,1.6,6.43,-2.7,11.5,,6.0,1.42,-0.9,-0.91,107.1,30.8,1.2,0.63,95.0,57.7,0.93,-27.7,-0.41,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2.7,,0.3,10.98,10.0,9.52,True,12.85,4.9,0.41,59.5,28.0,False,True,ZONA-BAHAYA;DISTRES,100.0
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,SP600,170.7,6.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,97.9,0.88,True,23.6,32.6,8.22,,4.2,3.1,3.9,-0.62,26.2,28.3,30.1,5.5,-2.68,-5.3,7.3,1.34,5.0,8.37,999.0,0.97,109.7,21.8,1.04,0.63,53.0,63.3,2.01,-47.0,-2.11,,,,,,,,,-0.2,,,,,,,,,,,,,0.21,0.0,0.21,7.0,8.8,0.2,208.07,227.78,202.4,True,328.0,92.3,9.55,34.9,-43.5,False,False,,100.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,SP500,541.1,74.49,2026-09-14,500.0,TTM-4Q,2026-06-30,,,567.7,1.27,True,15.5,26.3,5.8,,6.4,3.8,4.5,-0.16,13.7,23.0,25.3,0.6,0.66,-5.2,3.3,1.64,6.0,4.58,12.1,0.17,55.3,18.3,1.0,0.63,37.0,36.8,1.19,-25.4,0.1,,,,,,,,,-0.5,,,,,,,,,,,,,1.48,0.0,1.48,2.9,-7.8,0.0,619.35,623.25,602.07,True,737.76,400.72,17.23,30.7,-20.0,False,False,,100.0
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,SP600,71.64,9.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,116.7,0.73,True,10.2,,2.13,,9.8,-0.3,,0.56,0.6,-0.6,,3.2,3.28,-10.8,8.1,,6.0,0.96,0.3,-0.64,159.8,79.7,1.5,0.63,95.0,79.8,1.9,-30.8,-0.5,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.3,,4.2,75.18,64.78,58.24,True,93.03,26.1,4.37,46.1,-0.5,False,False,ZONA-BAHAYA;DISTRES,100.0
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,SP500;NDX,62.39,80.09,2026-09-14,500.0,TTM-4Q,2026-03-31,,,454.8,0.91,True,19.7,30.7,3.11,,5.1,3.3,3.2,-0.6,5.9,10.1,28.8,4.1,3.84,-1.8,1.5,1.49,5.0,2.32,6.0,-1.56,5.9,17.7,0.51,0.63,54.0,23.3,0.04,-18.6,1.01,,,,,,,,,0.17,,,,,,,,,,,,,3.13,1.08,4.21,7.8,-27.5,-1.5,61.77,60.36,59.25,True,66.65,51.2,1.3,50.6,-3.4,False,False,,100.0
DOC,Healthpeak Properties,Real Estate,Health Care REITs,SP500,20.37,14.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,87.3,0.87,True,11.9,57.7,1.79,,8.4,1.7,,-0.04,4.2,3.1,,2.7,4.47,-4.8,1.1,5.06,,,2.3,-0.23,22.0,25.9,0.84,0.62,67.0,28.4,0.49,-17.1,-0.1,,,,,,,,,-0.33,,,,,,,,,,,,,6.02,0.71,6.73,5.5,47.5,-0.8,21.41,19.25,18.68,True,22.95,15.7,0.4,37.9,-4.0,False,False,,100.0
TPC,Tutor Perini Corporation,Industrials,Construction & Engineering,SP600,84.51,4.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,37.2,1.07,True,12.5,35.9,3.51,,8.0,2.8,14.0,0.8,11.1,10.1,11.5,4.1,-1.73,-13.2,2.9,6.43,7.0,2.18,4.9,0.07,50.9,39.8,0.91,0.62,79.0,49.8,1.34,-29.3,-0.52,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,24.7,,0.5,86.54,81.62,79.21,True,102.3,57.9,3.56,42.9,10.0,False,False,,100.0
